ticker,FRM_index,FRM_q50,FRM_q60,FRM_q70,FRM_q80,FRM_q90,FRM_iqr
2020-02-06,0.0236970890998057,0.0218837578506239,0.0237726923043181,0.0264534921144254,0.0290422271234779,0.0322882821485427,0.00401176783506889
2020-02-07,0.0233767568360516,0.0215108077715731,0.0225898767997766,0.0256232411958522,0.0293654506203679,0.0331481225514791,0.00399304385986561
2020-02-10,0.023411631860667,0.0215907854185587,0.0235598140897643,0.0262754142591162,0.0284949109866535,0.0319828643451478,0.00456000460455832
2020-02-11,0.0236298453949894,0.0216162202607073,0.0233242771022895,0.0255700488703583,0.0296059395376659,0.0347419015630001,0.00433603044615486
2020-02-12,0.0239149143028112,0.0224772559145696,0.0238267786619117,0.0268705745278775,0.0287436725468855,0.0318813469726291,0.00440803397818115
2020-02-13,0.0238980534222121,0.0230428601982988,0.024143020107065,0.02637394798887,0.0293223652107034,0.0320905554640744,0.00453614271760122
2020-02-14,0.0233397548236418,0.0227404626856094,0.0238527683118804,0.0254396788621879,0.0281859083288705,0.0313225444260762,0.00363595831568191
2020-02-17,0.0242031386584465,0.0224467791612752,0.0240278063740999,0.0263231629952252,0.0299279390512155,0.0323453448341529,0.00414172460131181
2020-02-18,0.0245675084816603,0.0229645165421639,0.0245645660991615,0.0265141661673261,0.0288675740491904,0.0339208196727513,0.00427130933079812
2020-02-19,0.0245809561071807,0.0242051324402596,0.0251606726019787,0.0266136702957602,0.0283976454013889,0.034196891985451,0.0036395141716041
2020-02-20,0.0246857956315861,0.0239288671648479,0.0252753473918563,0.0272490610789409,0.0291935026869399,0.0338619043736456,0.00397206050901796
2020-02-21,0.0238972708367905,0.0228107582141932,0.0250479081062806,0.0270403512208427,0.0287894128157577,0.0314874630116866,0.00425257340625919
2020-02-24,0.0283883575281519,0.0254923016067416,0.02884032530175,0.0308823987465595,0.036203055765727,0.0446387251552214,0.00637921736275646
2020-02-25,0.0284960918777207,0.0266450103733823,0.0289903942622697,0.0323624167264104,0.0380766083120496,0.0413723942168377,0.0069398555704279
2020-02-26,0.0293398517995242,0.0264657729439193,0.0302137832614825,0.0326502382989652,0.0377253700164386,0.0431408205353492,0.00769551420951371
2020-02-27,0.0329493841061633,0.0287361097705222,0.0316113242041552,0.0374231565262995,0.0424306701126675,0.0510352217945034,0.00774771147486377
2020-02-28,0.0339657133837763,0.0313097693599459,0.0340830220488813,0.0372884575268696,0.0439625017170742,0.0520717770503877,0.0084291693233864
2020-03-02,0.0336642353370702,0.0306620725980277,0.0342342793484881,0.0371767485501181,0.043638556647684,0.0504777652267737,0.00732058055886679
2020-03-03,0.0364662350990466,0.0309308638183917,0.0387997429054302,0.0439353579756609,0.0473089722930898,0.0594234755117019,0.0110846141887535
2020-03-04,0.0358068291406447,0.0331126686676894,0.0367616419804673,0.0415650057505438,0.0460508397751163,0.0534862429372803,0.00903079983916741
2020-03-05,0.0359636582868077,0.0333246530386625,0.0363348143306028,0.0405576185170513,0.0461293659814668,0.0571712938578921,0.00801685679607242
2020-03-06,0.0379396115935886,0.0356968324142903,0.0380141673794342,0.0437703335883807,0.0488537041601255,0.0578645945228261,0.00989177318810989
2020-03-09,0.0431438605375134,0.0392264221083344,0.0425366751718251,0.0487152818786114,0.0561822767763732,0.0683468501726129,0.0109827414889573
2020-03-10,0.0449306196049665,0.0419628641481722,0.0446844031807378,0.0533340929126759,0.0585837398652568,0.0660451887944714,0.0120267027899129
2020-03-11,0.0463364919238542,0.0416421713912609,0.0473757999144946,0.0547132046768537,0.061782983815962,0.0711414758589203,0.0125225767203216
2020-03-12,0.057948204412087,0.0482735834273457,0.0570769772581214,0.0664221198692998,0.0814502792510208,0.0995281116373158,0.0183923005975006
2020-03-13,0.0635852693534153,0.0556826441796418,0.0612165180020835,0.071746715822821,0.0836673064136538,0.102615250330617,0.0181237290424642
2020-03-16,0.0679784484614176,0.0628275283144757,0.0757244943449383,0.0810648046936543,0.0893486162436128,0.104817514648883,0.0205140691573351
2020-03-17,0.0635699277432853,0.0596750115645883,0.0644679904404788,0.0689165470808013,0.0803773608804048,0.0986241050713288,0.0166627252513392
2020-03-18,0.0597309686056353,0.0550339739968202,0.0585224068922775,0.0671743030366244,0.0792788689012736,0.0916900018391508,0.0165183633201587
2020-03-19,0.0683436615988179,0.061038692119885,0.0706589571638208,0.0788997233347322,0.0902352218509969,0.104307984401693,0.0202336982251213
2020-03-20,0.0733088044604586,0.0671993804292357,0.0761624631241884,0.0844035521922729,0.0989201365552457,0.124388204096516,0.0253183038919827
2020-03-23,0.0758077982234805,0.0657142297693205,0.070330981928971,0.0908367517453437,0.105381811220224,0.130305400725697,0.0260886964359444
2020-03-24,0.0762184606514518,0.070002245131715,0.0817866000663384,0.0913456470724405,0.0975813868703018,0.120889067112511,0.0228119426233559
2020-03-25,0.0859360704954059,0.0803390292170754,0.0904115102730972,0.098500096248541,0.112352153350483,0.137623897756203,0.0227738358960951
2020-03-26,0.0877778069845927,0.0781405692095349,0.0867046386189307,0.100302754348819,0.122481415485008,0.14005677200252,0.031933492254362
2020-03-27,0.0857276085883435,0.0783135144384597,0.0920619568142069,0.102263833555811,0.11315500780996,0.127729903463737,0.0276473438505171
2020-03-30,0.083336972520619,0.0729215883071769,0.0842398351693149,0.0961935304228562,0.11212253020325,0.126858248586567,0.0262813907524305
2020-03-31,0.0894839679551403,0.0776300638954687,0.0889522344977782,0.0975475955871245,0.114566789489117,0.146028833814121,0.025562786365432
2020-04-01,0.0901406148786619,0.0787319856322153,0.0877116567548655,0.100433181998926,0.117466634203378,0.151111008511615,0.0236840451535428
2020-04-02,0.0875205975017904,0.0768072287326145,0.0833928024255277,0.0959347952518017,0.108743029147174,0.146262150329328,0.0191108422258576
2020-04-03,0.0847600464019477,0.0765495645188078,0.0827509060361692,0.0918938310342031,0.10531689157492,0.12850183415753,0.021031851012333
2020-04-06,0.0872932511314436,0.0780960833215545,0.0861857973207011,0.0986161925957324,0.118610964439362,0.132998689365561,0.0222571882399647
2020-04-07,0.0846618636612167,0.0754612132298716,0.0836167704360328,0.0945114925564637,0.110211866595954,0.128638483143731,0.0212558588765641
2020-04-08,0.084452655618181,0.0756635719888211,0.0853644488703304,0.0938962957669685,0.107315691797918,0.130929589455126,0.0193622721788595
2020-04-09,0.0832951263013061,0.0762354525691694,0.082488898082467,0.0927665406555283,0.108060772530893,0.129950219965136,0.0206058995069003
2020-04-10,0.0835608235811845,0.07877110072018,0.0863159976766036,0.0925645965669758,0.10538413933759,0.13065340651553,0.0192207995103764
2020-04-13,0.0845621933720467,0.0752364022804902,0.0848861315799659,0.0955008489466613,0.111859072333369,0.127407501398767,0.0214290973354007
2020-04-14,0.0882322395825331,0.0795691437445283,0.0912638700499073,0.0973265299535782,0.112056435821932,0.129478092219694,0.0191965199481191
2020-04-15,0.0873993600915088,0.0788489456241106,0.0874228112816517,0.0974834862907719,0.108843562373444,0.134091641316342,0.0200600359363479
2020-04-16,0.0891775086283846,0.0797713969496281,0.0884207569930857,0.0976022616697092,0.109936967023555,0.136894127175446,0.0208903610152697
2020-04-17,0.0893417796896521,0.0814550066363623,0.0882369777946774,0.0958189049305002,0.115479128157762,0.142043483440421,0.0183106888569114
2020-04-20,0.0887672395919817,0.0825862675346732,0.0881147490285106,0.096088978978994,0.112555606130821,0.135080814201216,0.0202381913134094
2020-04-21,0.0934781580955237,0.0805770978046791,0.0901175535446519,0.103962659408601,0.127218805997207,0.152700647202143,0.0218401371237908
2020-04-22,0.0928607412486754,0.0827383123736327,0.0904346634105433,0.104010582808278,0.11610828192741,0.144662880642712,0.0209563857436703
2020-04-23,0.0878874753973931,0.0779091505003516,0.088280185929467,0.0973959176856352,0.117672283896941,0.126830370346169,0.0207769244802159
2020-04-24,0.0884220296997216,0.0785781233004199,0.088291039821432,0.10610635334553,0.11994803490405,0.127976063913535,0.0248379178348069
2020-04-27,0.0928020193722326,0.0793236960400671,0.0907011528961278,0.104548861778146,0.119083959837323,0.142616287933175,0.025150911925152
2020-04-28,0.0926997545561613,0.079616970701235,0.0877454240388389,0.0976590990427244,0.12265040393364,0.143530082377302,0.0209967489830766
2020-04-29,0.0933215253658371,0.0805820125269568,0.0879510863790137,0.0998444887817073,0.1198937548871,0.147530303535066,0.0234339811061827
2020-04-30,0.0955505450644032,0.0835934052807301,0.090829158762622,0.107871235350803,0.126189560154353,0.142411906010062,0.0235026392261626
2020-05-01,0.0941750824286521,0.080296338177541,0.0899031155458103,0.104412141025329,0.131363646514387,0.146391157922949,0.0311204929442366
2020-05-04,0.0901580278373747,0.0823141378077413,0.089406128497241,0.102616827499512,0.122313389448893,0.136590323570883,0.0236870923361487
2020-05-05,0.0931447354087068,0.0844173005922854,0.0955800055280869,0.107343335893969,0.129200378513481,0.14887926358649,0.0244455733125005
2020-05-06,0.0940401257435325,0.0884336862999932,0.0992736533383847,0.110792220566025,0.121886427858072,0.143178019718742,0.0257459814083353
2020-05-07,0.0925758071641393,0.081860149348294,0.0930550160834649,0.110032224504431,0.125061985616307,0.142923271052223,0.0249957450114778
2020-05-08,0.0914478077219456,0.0837586495081739,0.0899939342014427,0.101233732326607,0.128116196855653,0.146715183134664,0.0229770932033034
2020-05-11,0.0957994366121765,0.0837912437491314,0.0933383111379453,0.115707732858592,0.131740149476867,0.15508635221555,0.0271111096921035
2020-05-12,0.0931949924723457,0.0836635245560544,0.0912838481039404,0.108326503050979,0.120276689406321,0.14349344300085,0.0236454626573906
2020-05-13,0.0938758732218063,0.082696925703453,0.093943013447719,0.115350407363508,0.129827882548775,0.14826361569876,0.027256282423626
2020-05-14,0.0930451596843524,0.0813829423725658,0.0874441040963901,0.104236794231884,0.123959194240596,0.147211486911613,0.0214375852863092
2020-05-15,0.0952671471293755,0.0800347127557173,0.0990489233503285,0.11010783475281,0.121553390339287,0.154320371306941,0.0257336081259686
2020-05-18,0.0947422171364144,0.0808313150439523,0.0936899883525502,0.112474057309516,0.132350222180293,0.157285347732613,0.0285291087956761
2020-05-19,0.0966675061675993,0.0867622296371594,0.098152146899686,0.108377913566686,0.128385837338972,0.159372328879273,0.0256730244281549
2020-05-20,0.0952647844008351,0.0846578122407936,0.0959879021110129,0.108054546116342,0.125202221111699,0.15686723600117,0.0260788120418909
2020-05-21,0.101999829200187,0.0887799975014429,0.0992306115554285,0.117651755022283,0.131857983134291,0.177258809324773,0.0291529360307605
2020-05-22,0.10101896909937,0.0899640297959798,0.105850539603332,0.120291571412983,0.130523702384504,0.159407665900701,0.0269398110211753
2020-05-25,0.101552794433299,0.0884066465966368,0.101509823174988,0.117649182540225,0.133528666973963,0.165936170106732,0.0280942860939546
2020-05-26,0.0985489249126809,0.088746273585133,0.100718174048609,0.112538679773483,0.133516227908315,0.154124576121531,0.0302650459193166
2020-05-27,0.0917612832234608,0.0874579553531452,0.0925239838017455,0.0978594661527643,0.118404992545279,0.14060427384352,0.0217826122912575
2020-05-28,0.0976114898664061,0.0868006067514709,0.0954727550314812,0.10775305797059,0.131760650754534,0.168063268827335,0.0256178369179065
2020-05-29,0.0973922084065983,0.0838007835487882,0.0929073342088112,0.107590436804585,0.130437925621874,0.156946107075234,0.0239210222091331
2020-06-01,0.0976942328410422,0.085051119283114,0.10013880185661,0.108910463449834,0.127372531999451,0.15735066023984,0.0267874404433652
2020-06-02,0.0983041823649967,0.0898988885176229,0.0999461759786381,0.110527465801011,0.125764868208026,0.165181393862109,0.0266358425195699
2020-06-03,0.094223975023485,0.0892213593112172,0.0937128051688961,0.107507971147153,0.12232246500767,0.150805760329663,0.023123627916747
2020-06-04,0.0891111698428188,0.0810007174644087,0.090983128033942,0.0973440358985244,0.11125337725227,0.134395987208314,0.0206534247478528
2020-06-05,0.091840982995849,0.081401260519217,0.0887314086266501,0.09913026985267,0.123024011521421,0.147275808534805,0.0205790251971379
2020-06-08,0.0923395050246139,0.0795598296573058,0.0926720573202168,0.102281592761812,0.117092272152835,0.158316358492415,0.0226292349371328
2020-06-09,0.0750063473325667,0.0658734928961665,0.0737836696732903,0.0841130639587178,0.0925722893524742,0.110560274342566,0.0153540697029227
2020-06-10,0.0747213679098593,0.067258245357248,0.0779911286588742,0.0835446114213944,0.0901223044909934,0.106914121707086,0.0147407642167415
2020-06-11,0.068358110467857,0.0643306919074522,0.0723546727710122,0.0792038934761978,0.0865198884653107,0.0982472108511233,0.0148797919302478
2020-06-12,0.0689425693674769,0.061223631996634,0.0672374388128438,0.0799439324345884,0.0863564595836893,0.0997319362213299,0.0159760814743578
2020-06-15,0.0648399706783397,0.0618610119407632,0.0691252260504234,0.0737120085782262,0.0809006398589357,0.0896341628899501,0.0137051560346472
2020-06-16,0.0639388933238398,0.05933756991211,0.062779986495074,0.070098314880092,0.0777051971667527,0.095165991432296,0.012094965719895
2020-06-17,0.0639479079960229,0.0589731018639018,0.06370771473558,0.0699790535545037,0.0769805955478799,0.0980359240451478,0.0131727716003418
2020-06-18,0.062920457092914,0.0583275561290441,0.0620990995286414,0.0684388391786995,0.0830826063618232,0.0923950530692524,0.0137741870396745
2020-06-19,0.0603949283164396,0.0554875696565767,0.0635248622086767,0.0708193605627104,0.0781253526220912,0.0854862656915547,0.0143922786338036
2020-06-22,0.0582583133409389,0.0537308517254204,0.0608508414583392,0.0647339222121945,0.0737599198256958,0.0834390236325434,0.0120415094968243
2020-06-23,0.0578710830834492,0.05500031090716,0.0588002498699354,0.063086182724207,0.0723662755630466,0.084743933469038,0.0113484684021759
2020-06-24,0.0565373160069717,0.0514121602605151,0.057063682057104,0.0649149579240384,0.0707084555276634,0.0835319199113068,0.0134153428712656
2020-06-25,0.0539074373184251,0.0498623828498763,0.0544500354478107,0.0602309244951464,0.0679583946178989,0.0772171846418143,0.0123670991467279
2020-06-26,0.0547678918725132,0.050123679661503,0.0550933247560567,0.0622882420558585,0.0677251999657678,0.0827121058757911,0.0131806625386666
2020-06-29,0.0549531988222041,0.0497568175548992,0.0557923657799425,0.0610105522860042,0.0700854795914207,0.0871434004415968,0.0123790889537064
2020-06-30,0.0525059464458589,0.0474966306032981,0.0533342421404747,0.0600801235312146,0.066243072185576,0.0748807440166151,0.0115375772557389
2020-07-01,0.0536682132388077,0.0480702032955991,0.0523219623386612,0.0592328590481413,0.0669078555422751,0.0817073675928602,0.0115554010464157
2020-07-02,0.0529873606371463,0.0487439938379162,0.0533218502288351,0.0567088752769729,0.0672021711771209,0.0792649256925888,0.0133423777779133
2020-07-03,0.0525872266249627,0.0496202902216079,0.0551789787412375,0.0623401745387008,0.0663479001847777,0.0756459183401286,0.012486894464699
2020-07-06,0.0542549355656118,0.0491144484563098,0.0541093632056782,0.0614966743564975,0.0752464167289832,0.0815835355522704,0.0133459160412461
2020-07-07,0.0519502345087575,0.0478967987323318,0.0535850985155271,0.0623614066391105,0.0706423315037396,0.0763668963428403,0.0137800490788065
2020-07-08,0.0515425161691638,0.0465919651617863,0.054594047209081,0.0619181578144507,0.0684233838967019,0.075224899059877,0.0139863682625326
2020-07-09,0.0499658993421541,0.0468849733630487,0.0514208984727965,0.0588427969712517,0.0655930306415133,0.0756339487627307,0.0124898800418278
2020-07-10,0.0517662959321349,0.0463400393582038,0.054351646890503,0.0612570000237746,0.0686326390439526,0.0770305450977805,0.0135229535955788
2020-07-13,0.0489233557374969,0.043721782997331,0.0494210257138115,0.0540959837171446,0.0643574973932751,0.0781977532048895,0.0115390499924957
2020-07-14,0.0489113912605007,0.0457307601863701,0.0511334274276103,0.0546409538814069,0.0619608193366211,0.0751271181880804,0.0115364758483427
2020-07-15,0.0493088880132862,0.0455610032401143,0.0503804054137441,0.0569737684768958,0.0643129348367666,0.0726154646888711,0.011161324268665
2020-07-16,0.0481829529495063,0.0454406518313429,0.048740740501949,0.054967213820615,0.0602093614410398,0.0761555362647535,0.0118491347546923
2020-07-17,0.0470242320974807,0.0416357330680623,0.0451860122712378,0.0526830223549168,0.063604076932028,0.0734085842593242,0.0119231215495152
2020-07-20,0.0468482437866067,0.0429894508199257,0.0462487370923482,0.0510492921086103,0.0567898419012079,0.0715544779990293,0.00962051646925979
2020-07-21,0.046318394099439,0.042651398633731,0.0468028994412067,0.0527951887620036,0.0585569294727368,0.0654659016206759,0.010845365119343
2020-07-22,0.0470597916640443,0.0454139195680882,0.048017382767798,0.0566060541296097,0.0604533995933622,0.0672120803039137,0.0112587646023531
2020-07-23,0.0468737083254915,0.0419291392970818,0.0496231228149123,0.0551346214144662,0.0600738343528258,0.065787443816706,0.011425202625215
2020-07-24,0.0453967633632882,0.0414471171186441,0.0478147296076637,0.0528156053986406,0.0582351894746289,0.06490700196819,0.0102891046194276
2020-07-27,0.0450678753300857,0.0417203460653984,0.0442686166107308,0.0500252321158218,0.0562298319122322,0.0640952953206612,0.00990849309642641
2020-07-28,0.0440261454545763,0.0395979030888358,0.0433121723719581,0.0488835107131568,0.0572191151606398,0.0645317441385033,0.0106256569170929
2020-07-29,0.04534750294592,0.0429635473124005,0.0463081985875964,0.0508206759889146,0.0581075877125395,0.065889296282437,0.00996062962632747
2020-07-30,0.043182173424793,0.0403347851761481,0.0430449135975208,0.0490287163761744,0.0548383705822445,0.0652517327625432,0.00991640361311062
2020-07-31,0.0445161313499801,0.0397520751190601,0.0475143047973311,0.050273352346777,0.0571790538141857,0.0671930097474162,0.0105221637950203
2020-08-03,0.0436384233440345,0.0394758413076314,0.0428464232475908,0.0464824296673556,0.0548331013235079,0.0672268140171415,0.0103959377418319
2020-08-04,0.0431956510944266,0.0402164178553158,0.0438753117511695,0.0483042156286379,0.0528307094243519,0.0651686231266674,0.0100737659705359
2020-08-05,0.0421896515642362,0.0403707544791412,0.0431664377061764,0.0460639121601284,0.050480361600148,0.0611698695427697,0.0075333342796205
2020-08-06,0.0438581677523043,0.0410331366653458,0.0443124416076121,0.0484028829248992,0.0545107586323447,0.0621619753395552,0.00770499590940291
2020-08-07,0.0433459658927715,0.0417325925517731,0.043534440288774,0.0482519037768697,0.0536287822588107,0.0627602175434297,0.00827525494333887
2020-08-10,0.0444286643121672,0.0427646970131849,0.0454491703083997,0.0479874875679331,0.0542870590983922,0.0619969726307431,0.00845090744817926
2020-08-11,0.0438151884755986,0.0411041507814164,0.0441441229420011,0.0492794789548744,0.0542592500799608,0.063382255422665,0.00966110251943276
2020-08-12,0.0425560164034932,0.0398419781351622,0.0443100922878238,0.0469135366265416,0.0511126631364566,0.0601396207235524,0.00917774214773557
2020-08-13,0.0426984630937374,0.0401168301320689,0.0427833334063832,0.0449904439226152,0.0519335612440661,0.0625430229247966,0.00712333416212784
2020-08-14,0.0416692288428656,0.0391546290029722,0.0414259894479929,0.0466748567523355,0.0515374915084309,0.0592583977930891,0.00941796599650732
2020-08-17,0.041434010992379,0.037895137961736,0.041264662559524,0.0458290416505947,0.0509439908575441,0.0605515152902768,0.0083523246785862
2020-08-18,0.0411348007264464,0.0385153957394386,0.0415096650546012,0.0453145258662197,0.0496454200648526,0.0591956136342614,0.00904694179252058
2020-08-19,0.0402063516375049,0.0383966887655078,0.0406939659161762,0.0424257759084207,0.0481137045144642,0.0584941830152451,0.00725920520775839
2020-08-20,0.0415613732294225,0.0369036640486584,0.0435378664463301,0.0478990512053318,0.0563013282764045,0.0617736725911359,0.0109015237606373
2020-08-21,0.042530625105299,0.0375900077961471,0.0431625584819216,0.0485124664495843,0.0566177344709211,0.0647353170148894,0.00968534744497281
2020-08-24,0.042674502254581,0.0391433769780597,0.0455394955146556,0.0502112393838395,0.0551090844449671,0.0663125113158849,0.0109158984501199
2020-08-25,0.0419229615441927,0.0373772297800102,0.0421004277939242,0.0484532638703068,0.0542713154818145,0.0633436518448732,0.0101306474355389
2020-08-26,0.041820172344365,0.03939849552246,0.0425517047478424,0.0480059834635951,0.0525181000857902,0.062994666510905,0.0104190700192038
2020-08-27,0.0403739538765294,0.0376172171334704,0.0417670837243255,0.0474182206776401,0.0529988487871832,0.0588000103529336,0.0102203429090049
2020-08-28,0.0404507475248337,0.0353088239044662,0.0403878708131303,0.0469543051392103,0.0522744505232232,0.0604857361975952,0.0100477194659878
2020-08-31,0.0409850514945413,0.038434305473006,0.0416303657589823,0.0457991072315682,0.0523474107270934,0.0610200253035886,0.0106390762047192
2020-09-01,0.0408645224856294,0.0374270971761925,0.0407537537791883,0.0463138250985158,0.0530473570863832,0.0582454176042051,0.00976137203725666
2020-09-02,0.0394635898022306,0.0362010169268462,0.0397246082104224,0.0450954264520736,0.0496624105969483,0.0564037353065856,0.00898587421401694
2020-09-03,0.0406362950393711,0.0336297134136626,0.0398160373585288,0.0475079344166009,0.055984492675095,0.0607689991037927,0.0100709847964272
2020-09-04,0.038808158341247,0.035286926071676,0.0377109510685273,0.0434565962262559,0.0505217885148585,0.0589730878898016,0.00947764114741416
2020-09-07,0.0403254261958759,0.0375735530396991,0.0404291765268212,0.0456286598954848,0.0518423735855691,0.059762215015876,0.00933005054106652
2020-09-08,0.0360359214000105,0.0332435208593869,0.0369141717735131,0.0413214634134372,0.046358613346997,0.0540640462869704,0.00828673482765136
2020-09-09,0.0363952507652849,0.0350905844404232,0.0381945745439548,0.0406692981755085,0.0459802770030953,0.0536974019285892,0.00832627114011787
2020-09-10,0.0364585422912648,0.0351345905254947,0.0389432599923002,0.0423020063901852,0.0461030158471724,0.0527652416654213,0.00879672589028889
2020-09-11,0.0354842759034463,0.0337224570122731,0.0372408436880338,0.0410511150816163,0.0454969461949189,0.050923500336606,0.00877071308916125
2020-09-14,0.0360735433410504,0.0360352054888963,0.0388054059788229,0.0416098408137393,0.0460053690424297,0.0513663136658888,0.00856103651564167
2020-09-15,0.037312321727438,0.0365136027983702,0.03881695544169,0.0421625929580915,0.0474627126137022,0.0545016155686829,0.00843457315531436
2020-09-16,0.0362620620963359,0.0340544333522354,0.0384734736655303,0.0422379080962675,0.0459986812607555,0.0532777521844993,0.00846523967642737
2020-09-17,0.0354809459244035,0.0337625645642441,0.0369937453567254,0.0403245789377398,0.044163429446467,0.0519584653913357,0.00786924631440289
2020-09-18,0.036533400596305,0.0356203723352594,0.0380223017538083,0.0410760922532646,0.0464405832415615,0.053105149298413,0.00777623959629717
2020-09-21,0.0372839088169112,0.0342645908286852,0.0373032845377414,0.040934861852651,0.0492835023487206,0.0566086682731932,0.0087425182783211
2020-09-22,0.0368921836256136,0.0348078291242027,0.0374496597399805,0.0417631090993955,0.0480642178777401,0.0569062591970648,0.00913356184475334
2020-09-23,0.0365818644601107,0.0352320717972696,0.0376577970108211,0.0428811437710602,0.0471149218674314,0.0569406663436848,0.00934385233312095
2020-09-24,0.037795426274678,0.035038916303343,0.0383504803705213,0.0423746862631634,0.0525188514522197,0.0588847258888649,0.010744907018855
2020-09-25,0.0369138627097295,0.0342755295305534,0.0386482482136851,0.0408930615302859,0.0493754015674422,0.0556082680489013,0.00880055368834237
2020-09-28,0.0382392710011134,0.0350504777470328,0.0385657884754243,0.0434595419085563,0.050197947894761,0.0586733039908946,0.00908622193421367
2020-09-29,0.0379473233965589,0.0333906631214414,0.0408244158081466,0.0441739839602724,0.052511724425983,0.0575854807717697,0.0110469453179764
2020-09-30,0.0367781152457904,0.0340053907788696,0.0384780725991934,0.042363907553045,0.0443654064410271,0.053842612141421,0.00786939809384644
2020-10-01,0.0373970372270533,0.0339576748296171,0.0362557351772828,0.042064494610073,0.0463785704798524,0.0567058807405815,0.00864870113293814
2020-10-02,0.0369360372727488,0.0351296401910795,0.037967804499002,0.0414241092135212,0.0452743994605371,0.0520500091552382,0.00850118956436933
2020-10-05,0.0385710050745219,0.0356179372208244,0.0403211279835654,0.0437487825012548,0.0474545794893529,0.0555113075992024,0.0078364040580634
2020-10-06,0.038022879692544,0.0350695250691371,0.0379582597826715,0.0429214611882563,0.0466097357835572,0.0537678464681439,0.00783006173493343
2020-10-07,0.0369783437855356,0.0341380517477842,0.0381693655603655,0.0425230195193277,0.0451092208007716,0.0568681412740566,0.00800946752245216
2020-10-08,0.036413522536454,0.0340796050312142,0.0362575847377653,0.0388610571361021,0.0463237590653601,0.0535452125179139,0.00698981072110955
2020-10-09,0.0363124126348355,0.033371812481649,0.0376161537762138,0.0402556121193987,0.0451611764725646,0.0531664076745691,0.00812691251347221
2020-10-12,0.0361213927367332,0.0345598637555605,0.0372995265332421,0.0405490820848795,0.0439034678396042,0.0503334399809039,0.0072140180832267
2020-10-13,0.0364570542730879,0.0341514671643371,0.0391159527830763,0.0414641831355517,0.0467512504669781,0.0530183119076027,0.00854980452642617
2020-10-14,0.0374669734569168,0.0342619084804916,0.0381551020333456,0.0419956957413354,0.0458083321724736,0.0543450895366365,0.00799398024666424
2020-10-15,0.0368787271145908,0.0330383256193984,0.0383032728141197,0.0428101556528614,0.0474175687475552,0.0547245189994107,0.0094187378167809
2020-10-16,0.037495702149971,0.0339437835001336,0.0377664089615396,0.0421007114202795,0.0488165532251302,0.0556683509609324,0.0083543641964075
2020-10-19,0.0365936003576374,0.0344878844794712,0.037944988167594,0.0425376623597773,0.0462777570129977,0.0532414476456417,0.00844930850858934
2020-10-20,0.0378122347625988,0.0353749843737067,0.038060139320229,0.0422710743884272,0.0448024573971176,0.0518301278930803,0.00695605548533273
2020-10-21,0.0374456395022486,0.0347951742470559,0.0379726866185989,0.0412049201878771,0.0447896017877213,0.054246494584697,0.0070360862630371
2020-10-22,0.0379017994505414,0.0330424144033508,0.0373520593454425,0.0418772451878133,0.0491732146555341,0.0594514828581942,0.0081676710275789
2020-10-23,0.0369329338025612,0.032236239277595,0.035410349429774,0.0411112654410221,0.0507534737834499,0.0603163696979617,0.0102385172087205
2020-10-26,0.037942938503875,0.0336015892419451,0.0373692904583193,0.0442233627257656,0.0484216673849925,0.0620709964226374,0.0095608773848958
2020-10-27,0.0384685730127678,0.0346545634815225,0.0371345187669892,0.0414055387578321,0.0478938884133004,0.0556963070509764,0.0061605363415266
2020-10-28,0.0413010283493376,0.0383893772529359,0.0407929888241853,0.0434668520309848,0.0521010142772343,0.0662429667283435,0.00883114038942695
2020-10-29,0.0407828901495918,0.0381771254042996,0.0406488074441866,0.0437683688096337,0.0547188149458783,0.0635144438652486,0.00897034390900618
2020-10-30,0.0398515879634387,0.0364430678168721,0.0407458318100449,0.0450301391878423,0.0499400299487694,0.0613484108506951,0.00822867913428407
2020-11-02,0.0404625412502509,0.0375507618390173,0.0414218111274417,0.0445290546219035,0.0524448385717047,0.0629270041338054,0.00981319233404894
2020-11-03,0.0412637020268654,0.0381795910817486,0.0435638245381146,0.0458349012952333,0.052902726164724,0.0634760774893316,0.0101696127249466
2020-11-04,0.0402159776035166,0.0368912474878092,0.0420499014578605,0.0456126172920022,0.0514620368648978,0.0603277739185879,0.00918233817327175
2020-11-05,0.0408445375747013,0.0394628616668794,0.0423618993909582,0.0450362932925301,0.0533231326403553,0.0599997477369184,0.00976258766665411
2020-11-06,0.041091033565387,0.0386917955422819,0.0413948299099199,0.0457718735989601,0.0533277158283956,0.0624760740562204,0.0101020412007287
2020-11-09,0.041412665595598,0.0366339719166387,0.0408073570854876,0.0453561179193259,0.0568650748030508,0.0651009089534835,0.00928909716229699
2020-11-10,0.0431588325735112,0.0379309061498886,0.0435330125706042,0.0492402824799491,0.0578620097381458,0.0657501582924417,0.0105673627299213
2020-11-11,0.0440232071913296,0.0400950087176512,0.046047592217406,0.0511915522203759,0.0571071848404758,0.0677837121041283,0.0102394729806899
2020-11-12,0.0438493112594801,0.0412286403758212,0.0454139587954231,0.0492564015968966,0.0558372241065763,0.0661421131476984,0.0098208684139859
2020-11-13,0.0439951066878616,0.0391972483753739,0.0428428256387126,0.0508243689201009,0.0568474163586348,0.0693684310859198,0.0109164350508844
2020-11-16,0.0438974930066996,0.0387155774961186,0.0431762167528023,0.0496082670699637,0.0585614966749492,0.0676760320714477,0.0112633538088136
